400 400 400 # Number of lines of weight-at-age input to be read
25 # Maximum Age
Fleet -2, fecundity
1.60810568375773 0.0349588192121247 0.0349588192121247 0.0349588192121247 0.0349588192121247 0.0699176384242493 0.000800137454127109 0.00805050167436865 0.0118188703558827 0.020070338977002 0.0267079314984454 0.0309301670005581 0.0216678246381033 0.037887037816011 0.089348013732568 0.0411917502951383 0.0283193980124676 0.0141182468902261 0.0463661628232356 0.0295237596552511 0.0617359670218603 0.0660861699129725 0.0704363728040846 0.0747865756951968 0.0649681034070788 0.0551496311189608 0.0453311588308429 0.0453311588308429 0.0453311588308429 0.0453311588308429 0.0453311588308429 0.0453311588308429
2.45586838441103 0.0522525188172559 0.0522525188172559 0.0522525188172559 0.0522525188172559 0.104505037634512 0.00119595565068935 0.00688059890508068 0.0153969220202142 0.0216592310421342 0.0307550456167112 0.0428928675466216 0.0511979555910492 0.0441237916778489 0.0913320578749914 0.0294761437099999 0.0455255770697604 0.064410585836274 0.0888108061401613 0.0807918754838848 0.0727729448276084 0.064754014171332 0.0567350835150556 0.0487161528587792 0.0487161528587792 0.0487161528587792 0.0487161528587792 0.0487161528587792 0.0487161528587792 0.0487161528587792 0.0487161528587792 0.0487161528587792
3.71591640829932 0.0774149251729024 0.0774149251729024 0.0774149251729024 0.0774149251729024 0.154829850345805 0.00177187280735739 0.0101939784232118 0.0228113704959666 0.0320893191061958 0.0455652590343765 0.0635480969479378 0.0758525328692432 0.0653717774454416 0.135313370270386 0.0436704968745312 0.0674485981170504 0.095427757278014 0.13157799982678 0.119697521511593 0.107817043196405 0.0959365648812179 0.0840560865660304 0.072175608250843 0.072175608250843 0.072175608250843 0.072175608250843 0.072175608250843 0.072175608250843 0.072175608250843 0.072175608250843 0.072175608250843
5.54907939474962 0.113246518260196 0.113246518260196 0.113246518260196 0.113246518260196 0.226493036520393 0.00259198630993937 0.0149122738421555 0.0333696413145384 0.0469418998210061 0.0666551950769474 0.0929614115797711 0.110960970762078 0.0956291848327977 0.197943329699655 0.063883439926963 0.0986672645000608 0.139596611802926 0.192479038463752 0.175099666185657 0.157720293907562 0.140340921629467 0.122961549351372 0.105582177073277 0.105582177073277 0.105582177073277 0.105582177073277 0.105582177073277 0.105582177073277 0.105582177073277 0.105582177073277 0.105582177073277
8.13686933298731 0.162737386659746 0.162737386659746 0.162737386659746 0.162737386659746 0.325474773319492 0.00372473330586827 0.0214292192952995 0.0479528051257518 0.0674563970625767 0.0957847748501649 0.133587305050157 0.15945301171697 0.137420945625321 0.284448305139395 0.0918017103242183 0.141786723515097 0.200602968995188 0.276596015379497 0.251621529013163 0.22664704264683 0.201672556280496 0.176698069914163 0.151723583547829 0.151723583547829 0.151723583547829 0.151723583547829 0.151723583547829 0.151723583547829 0.151723583547829 0.151723583547829 0.151723583547829
0.000415435781361047 8.14579963453033e-06 8.14579963453033e-06 8.14579963453033e-06 8.14579963453033e-06 1.62915992690607e-05 1.8644106203513e-07 6.46290468022789e-07 2.84608469784535e-06 3.65742980643469e-06 3.89293337407276e-06 7.43985966870731e-06 6.18139984004205e-06 7.73936885696009e-06 9.07184237659885e-06 1.93231480015766e-05 1.31742649848732e-05 1.26074706877942e-05 1.20406763907153e-05 1.14738820936364e-05 1.09070877965574e-05 1.03402934994785e-05 9.77349920239957e-06 9.20670490532064e-06 8.6399106082417e-06 8.6399106082417e-06 8.6399106082417e-06 8.6399106082417e-06 8.6399106082417e-06 8.6399106082417e-06 8.6399106082417e-06 8.6399106082417e-06
0.000644672140930127 1.23975411717332e-05 1.23975411717332e-05 1.23975411717332e-05 1.23975411717332e-05 2.47950823434664e-05 2.8375492233863e-07 9.83625063922069e-07 4.33161307702752e-06 5.56644389039318e-06 5.92486974259637e-06 1.13231322513415e-05 9.40781291636632e-06 1.17789717832809e-05 1.38069366315617e-05 2.94089633510673e-05 2.00506395793156e-05 1.91880041169661e-05 1.83253686546166e-05 1.7462733192267e-05 1.66000977299175e-05 1.5737462267568e-05 1.48748268052185e-05 1.40121913428689e-05 1.31495558805194e-05 1.31495558805194e-05 1.31495558805194e-05 1.31495558805194e-05 1.31495558805194e-05 1.31495558805194e-05 1.31495558805194e-05 1.31495558805194e-05
0.00100002832429843 1.88684589490269e-05 1.88684589490269e-05 1.88684589490269e-05 1.88684589490269e-05 3.77369178980538e-05 4.31861288425328e-07 1.49702984509249e-06 6.59250591668216e-06 8.47185878095065e-06 9.01736561854726e-06 1.72332604586116e-05 1.43182369272799e-05 1.79270262123687e-05 2.10134907749628e-05 4.47590219735058e-05 3.05161051343505e-05 2.92032156199017e-05 2.78903261054528e-05 2.65774365910039e-05 2.5264547076555e-05 2.39516575621061e-05 2.26387680476573e-05 2.13258785332084e-05 2.00129890187595e-05 2.00129890187595e-05 2.00129890187595e-05 2.00129890187595e-05 2.00129890187595e-05 2.00129890187595e-05 2.00129890187595e-05 2.00129890187595e-05
0.00155070646094267 2.87167863137531e-05 2.87167863137531e-05 2.87167863137531e-05 2.87167863137531e-05 5.74335726275062e-05 6.57269805149181e-07 2.27839943277662e-06 1.00334417449221e-05 1.28937163840505e-05 1.37239486425658e-05 2.62281015856212e-05 2.17915915306687e-05 2.72839759925488e-05 3.19814101363985e-05 6.81208398151687e-05 4.64438814340142e-05 4.44457337452259e-05 4.24475860564375e-05 4.04494383676492e-05 3.84512906788609e-05 3.64531429900725e-05 3.44549953012842e-05 3.24568476124959e-05 3.04586999237075e-05 3.04586999237075e-05 3.04586999237075e-05 3.04586999237075e-05 3.04586999237075e-05 3.04586999237075e-05 3.04586999237075e-05 3.04586999237075e-05
0.00240378543189426 4.37051896708048e-05 4.37051896708048e-05 4.37051896708048e-05 4.37051896708048e-05 8.74103793416095e-05 1.00032438118538e-06 3.11373085160085e-06 1.49182590993933e-05 2.70888377956653e-05 3.5462665606035e-05 3.60411549768908e-05 4.00445425487759e-05 3.9583709562719e-05 7.87529971305922e-05 3.41003145272979e-05 5.47963802754775e-05 6.17829243270201e-05 7.20597121267115e-05 8.23364999264029e-05 6.46229854002307e-05 4.69094708740584e-05 4.69094708740584e-05 4.69094708740584e-05 4.69094708740584e-05 4.69094708740584e-05 4.69094708740584e-05 4.69094708740584e-05 4.69094708740584e-05 4.69094708740584e-05 4.69094708740584e-05 4.69094708740584e-05
0.00372490165970533 6.65161010661665e-05 6.65161010661665e-05 6.65161010661665e-05 6.65161010661665e-05 0.000133032202132333 1.52242052120242e-06 4.7388705455333e-06 2.27044988812705e-05 4.12272292181608e-05 5.39715824892623e-05 5.48520009875545e-05 6.09448639712021e-05 6.02435098824528e-05 0.000119856299809202 5.18981838214283e-05 8.33960816991609e-05 9.40290905874867e-05 0.000109669609735638 0.00012531012888379 9.83514557528747e-05 7.13927826219594e-05 7.13927826219594e-05 7.13927826219594e-05 7.13927826219594e-05 7.13927826219594e-05 7.13927826219594e-05 7.13927826219594e-05 7.13927826219594e-05 7.13927826219594e-05 7.13927826219594e-05 7.13927826219594e-05
0.00577019173877638 0.000101231434013621 0.000101231434013621 0.000101231434013621 0.000101231434013621 0.000202462868027241 2.31698506170375e-06 7.21212839056883e-06 3.45541747557531e-05 6.27440795125845e-05 8.21398218446017e-05 8.34797384314981e-05 9.27525197159815e-05 9.16851228148194e-05 0.000182410347431255 7.89842983388271e-05 0.000126921223676733 0.000143103692588645 0.000166907135013959 0.000190710577439273 0.000149681937810617 0.000108653298181961 0.000108653298181961 0.000108653298181961 0.000108653298181961 0.000108653298181961 0.000108653298181961 0.000108653298181961 0.000108653298181961 0.000108653298181961 0.000108653298181961 0.000108653298181961
0.00893560819789685 0.000154062210308566 0.000154062210308566 0.000154062210308566 0.000154062210308566 0.000308124420617133 3.52617586954247e-06 1.09760021845655e-05 5.25873469059376e-05 9.54890313238533e-05 0.000125007045795958 0.00012704623958016 0.00014115831054226 0.000139533859328348 0.00027760686769123 0.000120204714082324 0.000193159016714853 0.000217786810967805 0.000254012821087381 0.000290238831206957 0.000227798118312443 0.000165357405417929 0.000165357405417929 0.000165357405417929 0.000165357405417929 0.000165357405417929 0.000165357405417929 0.000165357405417929 0.000165357405417929 0.000165357405417929 0.000165357405417929 0.000165357405417929
0.0138330165387197 0.000234457907435927 0.000234457907435927 0.000234457907435927 0.000234457907435927 0.000468915814871853 5.36627258539349e-06 2.17369462321553e-05 8.2405344216615e-05 0.000118109498010086 0.000205914616573294 0.000149292344473747 0.000139691799874473 0.000168215559678902 0.00018239429329881 0.000296816896350069 0.000330593978585922 0.000364371060821776 0.000406534457733705 0.000448697854645635 0.000146991141764418 0.000215285334105645 0.000247419973678069 0.000279554613250494 0.000311689252822918 0.000343823892395342 0.000375958531967766 0.000375958531967766 0.000375958531967766 0.000375958531967766 0.000375958531967766 0.000375958531967766
0.0214075354800177 0.000356792258000295 0.000356792258000295 0.000356792258000295 0.000356792258000295 0.00071358451600059 8.16626120111075e-06 3.3078748390353e-05 0.000125402419376163 0.000179736119575392 0.000313355782306162 0.000227189405848906 0.000212579533982915 0.000255986287794626 0.000277563134739804 0.000451688628545496 0.000503089758801191 0.000554490889056887 0.00061865410604406 0.000682817323031233 0.000223687492350842 0.000327615909012975 0.000376517610552745 0.000425419312092516 0.000474321013632287 0.000523222715172058 0.000572124416711828 0.000572124416711828 0.000572124416711828 0.000572124416711828 0.000572124416711828 0.000572124416711828
0.0331183024186837 0.000542922990470224 0.000542922990470224 0.000542922990470224 0.000542922990470224 0.00108584598094045 1.24264214058825e-05 5.03352093393453e-05 0.000190822124116413 0.000273500529642391 0.000476826653594758 0.0003457091594923 0.000323477636397243 0.000389528746133037 0.000422361763121831 0.000687324726006561 0.000765540703865443 0.000843756681724326 0.00094139244837495 0.00103902821502557 0.00034038037416665 0.000498525977115787 0.000572938628858451 0.000647351280601115 0.000721763932343779 0.000796176584086443 0.000870589235829107 0.000870589235829107 0.000870589235829107 0.000870589235829107 0.000870589235829107 0.000870589235829107
0.0512165769817298 0.000826073822285965 0.000826073822285965 0.000826073822285965 0.000826073822285965 0.00165214764457193 1.89071776444812e-05 7.65865500344797e-05 0.000290341658416502 0.000416139363933082 0.000725506237932007 0.000526006987719807 0.00049218105000723 0.000592679819894318 0.000642636252606115 0.0010457854493731 0.00116479343563974 0.00128380142190638 0.00143235720673149 0.0015809129915566 0.000517899078975165 0.00075852241782616 0.000871743527873936 0.000984964637921712 0.00109818574796949 0.00121140685801726 0.00132462796806504 0.00132462796806504 0.00132462796806504 0.00132462796806504 0.00132462796806504 0.00132462796806504
0.0791727761553762 0.00125671073262502 0.00125671073262502 0.00125671073262502 0.00125671073262502 0.00251342146525004 2.87635952483214e-05 0.000129401696909768 0.000318822398830746 0.000647583121359743 0.000855703122869492 0.000995832985362733 0.000785432645553887 0.00110221393692048 0.00109635570187949 0.00109049746683851 0.00108463923179752 0.00107878099675654 0.00107292276171555 0.00106706452667457 0.00106120629163359 0.0010553480565926 0.00104948982155162 0.00104363158651063 0.00104363158651063 0.00104363158651063 0.00104363158651063 0.00104363158651063 0.00104363158651063 0.00104363158651063 0.00104363158651063 0.00104363158651063
0.12233034381904 0.0019114116221725 0.0019114116221725 0.0019114116221725 0.0019114116221725 0.00382282324434501 4.37483892082842e-05 0.000196815306005648 0.000484917350280831 0.000984950531857276 0.00130149353524308 0.00151462599351654 0.00119461467796134 0.00167642757752984 0.00166751741367744 0.00165860724982504 0.00164969708597265 0.00164078692212025 0.00163187675826785 0.00162296659441545 0.00161405643056305 0.00160514626671066 0.00159623610285826 0.00158732593900586 0.00158732593900586 0.00158732593900586 0.00158732593900586 0.00158732593900586 0.00158732593900586 0.00158732593900586 0.00158732593900586 0.00158732593900586
0.1889027102889 0.00290619554290615 0.00290619554290615 0.00290619554290615 0.00290619554290615 0.0058123910858123 6.6517003586036e-05 0.000299246775762099 0.000737289982815029 0.00149756275020092 0.0019788488608987 0.00230290496325669 0.00181634547593443 0.00254891531332464 0.00253536790251368 0.00252182049170273 0.00250827308089177 0.00249472567008082 0.00248117825926987 0.00246763084845891 0.00245408343764796 0.00244053602683701 0.00242698861602605 0.0024134412052151 0.0024134412052151 0.0024134412052151 0.0024134412052151 0.0024134412052151 0.0024134412052151 0.0024134412052151 0.0024134412052151 0.0024134412052151
0.291483622680399 0.00441641852546059 0.00441641852546059 0.00441641852546059 0.00441641852546059 0.00883283705092117 0.000101082987210742 0.000454752264480629 0.00112042740781464 0.0022757807502565 0.00300717024692025 0.00349962416222396 0.00276022094526087 0.00387347535408446 0.00385288794515268 0.00383230053622091 0.00381171312728913 0.00379112571835735 0.00377053830942557 0.00374995090049379 0.00372936349156201 0.00370877608263024 0.00368818867369846 0.00366760126476668 0.00366760126476668 0.00366760126476668 0.00366760126476668 0.00366760126476668 0.00366760126476668 0.00366760126476668 0.00366760126476668 0.00366760126476668
0.449312731006526 0.0067061601642765 0.0067061601642765 0.0067061601642765 0.0067061601642765 0.013412320328553 0.000153490593839961 0.000459599527366147 0.00196990948947788 0.0030888356546375 0.00340489840420565 0.00545564421521682 0.00656276569268188 0.00663938355455646 0.00671600141643104 0.0057446743156304 0.0156758509798905 0.00262974648706971 0.0173796454320241 0.00872429441074415 0.00849343710351198 0.00826257979627982 0.00703480330302178 0.00580702680976374 0.0045792503165057 0.00335147382324766 0.00212369732998962 0.00212369732998962 0.00212369732998962 0.00212369732998962 0.00212369732998962 0.00212369732998962
0.691622295506895 0.0101709161103955 0.0101709161103955 0.0101709161103955 0.0101709161103955 0.020341832220791 0.000232791927934732 0.000697052877162056 0.00298766860196413 0.00468469102325801 0.0051640484547436 0.00827431768431694 0.00995343649381067 0.0100696391830687 0.0101858418723268 0.00871267597470575 0.0237748221590125 0.00398841218467661 0.0263588866635138 0.0132317249216257 0.0128815945567356 0.0125314641918454 0.0106693536234512 0.00880724305505708 0.00694513248666293 0.00508302191826879 0.00322091134987464 0.00322091134987464 0.00322091134987464 0.00322091134987464 0.00322091134987464 0.00322091134987464
1.06246186165081 0.0153979979949393 0.0153979979949393 0.0153979979949393 0.0153979979949393 0.0307959959898787 0.000352429378108172 0.0010552853536898 0.0045231043736136 0.00709226801205345 0.00781797892036881 0.0125266913746719 0.0150687502984913 0.0152446723842485 0.0154205944700057 0.0131903326832039 0.0359932831970116 0.00603815449425174 0.0399053614825101 0.0200318311154431 0.0195017602154348 0.0189716893154264 0.0161525947041571 0.0133335000928878 0.0105144054816184 0.00769531087034911 0.00487621625907978 0.00487621625907978 0.00487621625907978 0.00487621625907978 0.00487621625907978 0.00487621625907978
1.62738173646752 0.0232483105209646 0.0232483105209646 0.0232483105209646 0.0232483105209646 0.0464966210419291 0.000532107331203837 0.00159329814167203 0.00682910434402327 0.0107080965393237 0.0118037943404606 0.0189131347448139 0.0227512035147258 0.0230168154000191 0.0232824272853125 0.0199151181987903 0.0543436247171975 0.00911656766691735 0.0602501854787641 0.0302445960980381 0.0294442808307176 0.0286439655633971 0.0243876208793474 0.0201312761952978 0.0158749315112481 0.0116185868271984 0.00736224214314879 0.00736224214314879 0.00736224214314879 0.00736224214314879 0.00736224214314879 0.00736224214314879
2.48207616406085 0.0349588192121247 0.0349588192121247 0.0349588192121247 0.0349588192121247 0.0699176384242493 0.000800137454127109 0.00436367240267446 0.00879132447162358 0.0179482715800708 0.0239173687219563 0.0231122316361464 0.025200199129836 0.0447603679015111 0.0372630820441968 0.0468397326075695 0.0650359036437245 0.0589576194819524 0.0528793353201803 0.0468010511584082 0.0288324698160366 0.0108638884736649 0.0362238279472264 0.0615837674207879 0.0615837674207879 0.0615837674207879 0.0615837674207879 0.0615837674207879 0.0615837674207879 0.0615837674207879 0.0615837674207879 0.0615837674207879
3.76218135484243 0.0522525188172559 0.0522525188172559 0.0522525188172559 0.0522525188172559 0.104505037634512 0.00119595565068935 0.00652232768359655 0.0131402849905981 0.0268270616574372 0.0357489980316562 0.034545569492738 0.0376664289271435 0.0669027735705053 0.0556966722442399 0.070010774523626 0.0972083684612076 0.0881232315859475 0.0790380947106874 0.0699529578354273 0.0430955394250815 0.0162381210147356 0.0541433118767643 0.0920485027387931 0.0920485027387931 0.0920485027387931 0.0920485027387931 0.0920485027387931 0.0920485027387931 0.0920485027387931 0.0920485027387931 0.0920485027387931
5.65128953762188 0.0774149251729024 0.0774149251729024 0.0774149251729024 0.0774149251729024 0.154829850345805 0.00177187280735739 0.00966318028312982 0.019468041011677 0.0397457389199292 0.0529640689151421 0.0511811246207797 0.0558048462146536 0.0991200678369958 0.0825176242555332 0.103724738897249 0.144019441377037 0.130559321036358 0.11709920069568 0.103639080355001 0.063848366268169 0.0240576521813366 0.0802162370815438 0.136374821981751 0.136374821981751 0.136374821981751 0.136374821981751 0.136374821981751 0.136374821981751 0.136374821981751 0.136374821981751 0.136374821981751
8.38024235125452 0.113246518260196 0.113246518260196 0.113246518260196 0.113246518260196 0.226493036520393 0.00259198630993937 0.0141357951317645 0.0284788476769185 0.0581421029382621 0.0774785531877309 0.0748703709394441 0.0816341877453277 0.144997912833782 0.120711007873107 0.151733861543187 0.210679016498446 0.19098886294549 0.171298709392533 0.151608555839576 0.0934006609232353 0.0351927660068943 0.117344420822343 0.199496075637792 0.199496075637792 0.199496075637792 0.199496075637792 0.199496075637792 0.199496075637792 0.199496075637792 0.199496075637792 0.199496075637792
12.205303999481 0.162737386659746 0.162737386659746 0.162737386659746 0.162737386659746 0.325474773319492 0.00372473330586827 0.0246844230873147 0.0474399842339105 0.0895686791976445 0.122222310409296 0.127209562500934 0.159432307176213 0.10480322377733 0.140210045923307 0.175616868069283 0.161449385551322 0.182635576591622 0.187953902027655 0.318731398951916 0.0383534827953611 0.0507873109986824 0.0632211392020037 0.075654967405325 0.12841768514399 0.181180402882654 0.181180402882654 0.181180402882654 0.181180402882654 0.181180402882654 0.181180402882654 0.181180402882654
0.000619080772224305 8.14579963453033e-06 8.14579963453033e-06 8.14579963453033e-06 8.14579963453033e-06 1.62915992690607e-05 1.8644106203513e-07 1.2355757253473e-06 2.37460250632315e-06 4.48334908928465e-06 6.11782253542703e-06 6.36745881814744e-06 7.98036429234095e-06 5.24591232208931e-06 7.01819639777994e-06 8.79048047347057e-06 8.08132889935614e-06 9.1418010549893e-06 9.40800917275715e-06 1.59540605043897e-05 1.91977880774643e-06 2.54215253091671e-06 3.16452625408699e-06 3.78689997725727e-06 6.42793124667947e-06 9.06896251610168e-06 9.06896251610168e-06 9.06896251610168e-06 9.06896251610168e-06 9.06896251610168e-06 9.06896251610168e-06 9.06896251610168e-06
0.000954610670223458 1.23975411717332e-05 1.23975411717332e-05 1.23975411717332e-05 1.23975411717332e-05 2.47950823434664e-05 2.8375492233863e-07 1.88049075757441e-06 3.61403835835198e-06 6.82345594237832e-06 9.31105111434368e-06 9.69098632412535e-06 1.21457560115191e-05 7.98404293185818e-06 1.06813796921735e-05 1.33787164524888e-05 1.22994196085283e-05 1.39134105978484e-05 1.43185673962413e-05 2.42813635043331e-05 2.92181711771623e-06 3.86904197020345e-06 4.81626682269066e-06 5.76349167517788e-06 9.78302264420649e-06 1.38025536132351e-05 1.38025536132351e-05 1.38025536132351e-05 1.38025536132351e-05 1.38025536132351e-05 1.38025536132351e-05 1.38025536132351e-05
0.0014717397980241 1.88684589490269e-05 1.88684589490269e-05 1.88684589490269e-05 1.88684589490269e-05 3.77369178980538e-05 4.31861288425328e-07 2.86201611850399e-06 5.5003918486878e-06 1.03849704191996e-05 1.41709701375183e-05 1.47492131785981e-05 1.84852540946396e-05 1.21513277689703e-05 1.62565440557088e-05 2.03617603424474e-05 1.87191226684129e-05 2.11755390097048e-05 2.1792168090625e-05 3.69550626339124e-05 4.44686454987472e-06 5.88849503103847e-06 7.33012551220221e-06 8.77175599336596e-06 1.48892880130524e-05 2.10068200327388e-05 2.10068200327388e-05 2.10068200327388e-05 2.10068200327388e-05 2.10068200327388e-05 2.10068200327388e-05 2.10068200327388e-05
0.0022686261187865 2.87167863137531e-05 2.87167863137531e-05 2.87167863137531e-05 2.87167863137531e-05 5.74335726275062e-05 6.57269805149181e-07 4.03388690195742e-06 7.41050399876566e-06 1.37667906008681e-05 2.95807406382946e-05 1.00845896954646e-05 2.64090489709316e-05 2.72054280766059e-05 3.62262781667322e-05 3.92890554484537e-05 2.27831222438456e-05 4.24117608403491e-05 2.0310877891502e-05 5.32397493099479e-05 4.91234144727874e-05 4.50070796356269e-05 4.08907447984664e-05 9.95186635774652e-05 7.06804756279974e-05 4.18422876785296e-05 1.30040997290617e-05 1.30040997290617e-05 1.30040997290617e-05 1.30040997290617e-05 1.30040997290617e-05 1.30040997290617e-05
0.00349641517366438 4.37051896708048e-05 4.37051896708048e-05 4.37051896708048e-05 4.37051896708048e-05 8.74103793416095e-05 1.00032438118538e-06 6.13932876173506e-06 1.12783331422847e-05 2.09522119848429e-05 4.50200752296709e-05 1.53481277667007e-05 4.01929547996587e-05 4.14049950148513e-05 5.51341762635222e-05 5.97955356703358e-05 3.4674516433739e-05 6.45481019898292e-05 3.0911911971275e-05 8.10276371525244e-05 7.47628276839078e-05 6.84980182152912e-05 6.22332087466746e-05 0.00015146130976902 0.000107571354245335 6.36813987216492e-05 1.97914431979636e-05 1.97914431979636e-05 1.97914431979636e-05 1.97914431979636e-05 1.97914431979636e-05 1.97914431979636e-05
0.00538780418635949 6.65161010661665e-05 6.65161010661665e-05 6.65161010661665e-05 6.65161010661665e-05 0.000133032202132333 1.52242052120242e-06 9.34360920224494e-06 1.71647978832875e-05 3.18877337094484e-05 6.85172606854876e-05 2.33587275423327e-05 6.11707365587262e-05 6.30153730894736e-05 8.39101824787197e-05 9.10044304557844e-05 5.27720771125661e-05 9.82374886809556e-05 4.70456684049876e-05 0.000123318135502574 0.000113783553845029 0.000104248972187484 9.47143905299388e-05 0.000230513032069965 0.00016371573089378 9.69184297175954e-05 3.01211285414106e-05 3.01211285414106e-05 3.01211285414106e-05 3.01211285414106e-05 3.01211285414106e-05 3.01211285414106e-05
0.00830097758911689 0.000101231434013621 0.000101231434013621 0.000101231434013621 0.000101231434013621 0.000202462868027241 2.31698506170375e-06 1.42201202903523e-05 2.61232555190008e-05 4.85302198882772e-05 0.000104277016281777 3.55498510577399e-05 9.30962771757985e-05 9.59036455910895e-05 0.000127703638134407 0.000138500435969146 8.03142841560769e-05 0.000149508490330447 7.15992128286158e-05 0.000187678945348788 0.000173168182414065 0.000158657419479341 0.000144146656544618 0.000350819792820655 0.00024916039790846 0.000147501002996265 4.584160808407e-05 4.584160808407e-05 4.584160808407e-05 4.584160808407e-05 4.584160808407e-05 4.584160808407e-05
0.012787163455611 0.000154062210308566 0.000154062210308566 0.000154062210308566 0.000154062210308566 0.000308124420617133 3.52617586954247e-06 8.31720032196133e-06 4.49711968997903e-05 9.30353575082779e-05 9.9899862258725e-05 0.000112514973249776 0.000118218266261129 0.000173375746936928 0.000153951705618993 0.000201847694380482 0.000163326543820884 0.000103647840905842 0.000307232663544123 0.000243995124412827 0.00020127716869641 0.000158559212979994 0.000158559212979994 0.000158559212979994 0.000158559212979994 0.000158559212979994 0.000158559212979994 0.000158559212979994 0.000158559212979994 0.000158559212979994 0.000158559212979994 0.000158559212979994
0.0196944642246178 0.000234457907435927 0.000234457907435927 0.000234457907435927 0.000234457907435927 0.000468915814871853 5.36627258539349e-06 1.26574412979459e-05 6.84389293058688e-05 0.000141584851958542 0.000152031524222625 0.000171229694358637 0.000179909189104671 0.000263850004135068 0.000234289737070025 0.000307179729217366 0.000248556733129367 0.000157735344964634 0.000467558704021241 0.000371321339475934 0.000306311480879516 0.000241301622283098 0.000241301622283098 0.000241301622283098 0.000241301622283098 0.000241301622283098 0.000241301622283098 0.000241301622283098 0.000241301622283098 0.000241301622283098 0.000241301622283098 0.000241301622283098
0.0303273419300251 0.000356792258000295 0.000356792258000295 0.000356792258000295 0.000356792258000295 0.00071358451600059 8.16626120111075e-06 1.92617818293651e-05 0.000104148673803363 0.000215460333931074 0.000231357821998137 0.000260573123572785 0.00027378136450015 0.000401520425471105 0.000356536340487275 0.00046745853188737 0.0003782475030348 0.000240037755654571 0.000711519298196499 0.000565067651606156 0.00046613725299192 0.000367206854377683 0.000367206854377683 0.000367206854377683 0.000367206854377683 0.000367206854377683 0.000367206854377683 0.000367206854377683 0.000367206854377683 0.000367206854377683 0.000367206854377683 0.000367206854377683
0.0466913771804393 0.000542922990470224 0.000542922990470224 0.000542922990470224 0.000542922990470224 0.00108584598094045 1.24264214058825e-05 2.93102329383371e-05 0.000158480763432886 0.000327861286792482 0.000352052147352936 0.000396508434009201 0.000416607125901585 0.000610984866525519 0.000542533566377164 0.000711321443675782 0.000575570968486034 0.000365260212920969 0.00108270338409024 0.000859851110412119 0.000709310882423181 0.000558770654434243 0.000558770654434243 0.000558770654434243 0.000558770654434243 0.000558770654434243 0.000558770654434243 0.000558770654434243 0.000558770654434243 0.000558770654434243 0.000558770654434243 0.000558770654434243
0.0718684225388789 0.000826073822285965 0.000826073822285965 0.000826073822285965 0.000826073822285965 0.00165214764457193 1.89071776444812e-05 4.72105788846508e-05 0.000212979937488219 0.000433404835513207 0.000476420469240101 0.000909653544364693 0.000934994582188871 0.000737322135090643 0.000719185527519314 0.000711414573782325 0.000575034358196206 0.000389520368951263 0.000721955271671402 0.00105439017439154 0.000683623698834953 0.000548456116473581 0.000813049858594797 0.000277860844082457 0.000277860844082457 0.000277860844082457 0.000277860844082457 0.000277860844082457 0.000277860844082457 0.000277860844082457 0.000277860844082457 0.000277860844082457
0.110590544471002 0.00125671073262502 0.00125671073262502 0.00125671073262502 0.00125671073262502 0.00251342146525004 2.87635952483214e-05 7.18217180803513e-05 0.000324007571786479 0.000659341203736244 0.000724781128252507 0.00138386103194753 0.00142241249472283 0.00112169229380282 0.00109410097112269 0.00108227897567805 0.000874802989850886 0.000592579518961748 0.00109831459841441 0.00160404967786706 0.00104000056196587 0.000834369361855394 0.00123689730371534 0.000422711258381688 0.000422711258381688 0.000422711258381688 0.000422711258381688 0.000422711258381688 0.000422711258381688 0.000422711258381688 0.000422711258381688 0.000422711258381688
0.170115634373353 0.0019114116221725 0.0019114116221725 0.0019114116221725 0.0019114116221725 0.00382282324434501 4.37483892082842e-05 0.000109238238442054 0.000492803811017789 0.0010028341503587 0.00110236591134971 0.0021048026337859 0.00216343801588893 0.00170605345463838 0.00166408804965473 0.0016461072216857 0.00133054374288627 0.000901292039767153 0.00167049682453649 0.00243970160930583 0.00158180328185408 0.00126904565548174 0.00188127611261579 0.000642928552385498 0.000642928552385498 0.000642928552385498 0.000642928552385498 0.000642928552385498 0.000642928552385498 0.000642928552385498 0.000642928552385498 0.000642928552385498
0.261557598861554 0.00290619554290615 0.00290619554290615 0.00290619554290615 0.00290619554290615 0.0058123910858123 6.6517003586036e-05 0.000166090693387322 0.000749280909718049 0.00152475380197489 0.0016760863338138 0.00320023586863681 0.00328938772067522 0.00259395981918029 0.00253015374438982 0.00250281489100251 0.00202301809320524 0.00137036464487486 0.00253989793176464 0.00370943121865442 0.00240504431078728 0.00192951365625452 0.00286037616912972 0.000977537267051948 0.000977537267051948 0.000977537267051948 0.000977537267051948 0.000977537267051948 0.000977537267051948 0.000977537267051948 0.000977537267051948 0.000977537267051948
0.401894085816913 0.00441641852546059 0.00441641852546059 0.00441641852546059 0.00441641852546059 0.00883283705092117 0.000101082987210742 0.000398131229282883 0.00248508397649864 0.00195080697687902 0.00297401031688486 0.00269288784524391 0.00721872405421501 0.0045456272038268 0.00340641974450952 0.00511628683471904 0.00274738774109628 0.00474885363433122 0.00385051833378252 0.00400981191753249 0.00416910550128247 0.00613117488432418 0.0080932442673659 0.0100553136504076 0.0100553136504076 0.0100553136504076 0.0100553136504076 0.0100553136504076 0.0100553136504076 0.0100553136504076 0.0100553136504076 0.0100553136504076
